Year,Company, Total Revenue , Net Income , Total Assets , Total Liabilities , Cash Flow from Operating Activities 
2023,Tesla,96773000000.00,14974000000.00,106618000000.00,43009000000.00,13256000000.00
2022,Tesla,81462000000.00,12587000000.00,82338000000.00,36440000000.00,14724000000.00
2021,Tesla,53823000000.00,5644000000.00,62131000000.00,30548000000.00,11497000000.00
2023,Microsoft,211915000000.00,72361000000.00,411976000000.00,205753000000.00,87582000000.00
2022,Microsoft,198270000000.00,72738000000.00,364840000000.00,198298000000.00,89035000000.00
2021,Microsoft,168088000000.00,61271000000.00,333779000000.00,191791000000.00,76740000000.00
2023,Apple,383285000000.00,96995000000.00,352583000000.00,290437000000.00,110543000000.00
2022,Apple,394328000000.00,99803000000.00,352755000000.00,302083000000.00,122151000000.00
2021,Apple,365817000000.00,94680000000.00,351002000000.00,287912000000.00,104038000000.00
